[220486]: 19ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:708 CSpxAudioStreamSession::AddRecognizer
[945859]: 32ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968F41E798; name='SPEECH-BufferSizePercentSwitchToLowRate'; value='50'
[780304]: 32ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1676 DispatchEvent task started...
[945859]: 32ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968F41E798; name='SPEECH-BufferSizePercentSwitchToHighRate'; value='9'
[945859]: 32ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:100 [000001968BE710A0] Is VAD Gating = 0, Is RNNT reco engine = 0, Is conversation transcriber = 0, Is async transcriber  = 0, fastLane = 5000 msec (160000 bytes), maxDuration = 66000 msec, highDuration = 33000 msec, lowDuration = 5940 msec, lowRate = 100%, highRate = 200%
[780304]: 32ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxSessionEventArgs' as '418547108'
[945859]: 32ms SPX_DBG_TRACE_FUNCTION:  audio_buffer.cpp:92 PcmAudioBuffer::NewTurn
[945859]: 32ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2696 CSpxAudioStreamSession::EnsureInitRecoEngineAdapter
[780304]: 32ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1676 DispatchEvent task complete!
[945859]: 32ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:2700 CSpxAudioStreamSession::EnsureInitRecoEngineAdapter EnsureResetEngineEngineAdapterComplete
[945859]: 33ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2795 CSpxAudioStreamSession::EnsureResetEngineEngineAdapterComplete
[945859]: 33ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:2725 CSpxAudioStreamSession::InitRecoEngineAdapter
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxUspRecoEngineAdapterRetry' as '806006714'
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968F41E798; name='SPEECH-Region'; value='eastus'
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968F41E798; name='INTENT-region'; value='eastus'
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3106 [000001968F41E6B0]CSpxAudioStreamSession::StartAudioPump: Starting pump[000001968E382820]...
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxBufferData' as '705421989'
[945859]: 33ms SPX_TRACE_VERBOSE:  buffer_data.cpp:114 [000001968BF4DC50]CSpxBufferData::EnsureInitRingBuffer - Init
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxBlockingReadWriteRingBuffer' as '956428994'
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968F41E798; name='AudioConfig_NumberOfChannelsForCapture'; value='1'
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968F41E798; name='AudioConfig_SampleRateForCapture'; value='16000'
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968F41E798; name='AudioConfig_BitsPerSampleForCapture'; value='16'
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxAudioProcessorWriteToAudioSourceBuffer' as '354155511'
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:109 [000001968E0CDD50]CSpxAudioPump::StartPump():
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:513 [000001968E0CDD50]CSpxAudioPump::WaitForPumpStart() ... pre m_cv.wait_for()
[371099]: 33ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_pump.cpp:171 *** AudioPump THREAD started! ***
[371099]: 33ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:174 [000001968E0CDD50]CSpxAudioPump::PumpThread(): getting format from reader... 
[371099]: 33ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:184 CSpxAudioPump::PumpThread(): setting format on processor...
[371099]: 33ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:206 [000001968E0CDD50]CSpxAudioPump::PumpThread(): allocating our first buffer
[371099]: 33ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:277 [000001968E0CDD50]CSpxAudioPump::PumpThread(): Starting loop ... => frame size: 3200 | wFormatTag: 'PCM'| nChannels: 1 | nSamplesPerSec:  16000 | nAvgBytesPerSec: 32000 | nBlockAlign: 2 | wBitsPerSample: 16 | cbSize: 0 
[371099]: 33ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:242 [000001968E0CDD50]CSpxAudioPump::PumpThread(), checkAndChangeState: changing states as requested: 'Idle' => 'Processing'
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:519 [000001968E0CDD50]CSpxAudioPump::WaitForPumpStart() ... post m_cv.wait_for(); state='Processing' (requestedState='Processing')
[945859]: 33ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3036 CSpxAudioStreamSession::StartAudioPump
[945859]: 33ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1155 CSpxAudioStreamSession::StartRecognizing
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:458 [000001968F41E6B0]CSpxAudioStreamSession::SetFormat: format != nullptr
[945859]: 33ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:3421 [000001968F41E6B0]CSpxAudioStreamSession::TryChangeState: recoKind/sessionState: 4/1 => 4/2
[792097]: 33ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1098 *** CSpxAudioStreamSession::StartRecognitionAsync kicked-off THREAD stopped ***
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:463 [000001968F41E6B0]CSpxAudioStreamSession::SetFormat: Now ProcessingAudio ...
[945859]: 34ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:3237 CSpxAudioStreamSession::InformAdapterSetFormatStarting
[945859]: 34ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter_retry.cpp:19 CSpxUspRecoEngineAdapterRetry::InitDelegatePtr
[719972]: 34ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:177 CSpxHandleTable::StopTracking(h) h=0x000001968FDD24A0
[945859]: 34ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:48 CSpxUspRecoEngineAdapter::CSpxUspRecoEngineAdapter
[719972]: 34ms SPX_DBG_TRACE_VERBOSE:  handle_table.h:192 CSpxHandleTable::StopTracking(h) class=CSpxAsyncOp<void>, h=0x000001968FDD24A0, p=0x000001968FDD24A0, tot=0
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:49 CSpxUspRecoEngineAdapter::CSpxUspRecoEngineAdapter: this=0x000001968E5F58D0
[945859]: 34ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:48 CSpxUspRecoEngineAdapter::CSpxUspRecoEngineAdapter
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxUspRecoEngineAdapter' as '806006714'
[945859]: 34ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:62 CSpxUspRecoEngineAdapter::Init
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:63 CSpxUspRecoEngineAdapter::Init: this=0x000001968E5F58D0
[945859]: 34ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:62 CSpxUspRecoEngineAdapter::Init
[945859]: 34ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter_retry.cpp:19 CSpxUspRecoEngineAdapterRetry::InitDelegatePtr
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:112 CSpxUspRecoEngineAdapter::SetAdapterMode: singleShot=0
[945859]: 34ms SPX_DBG_TRACE_SCOPE_ENTER:  usp_reco_engine_adapter.cpp:216 CSpxUspRecoEngineAdapter::SetFormat
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:217 CSpxUspRecoEngineAdapter::SetFormat: this=0x000001968E5F58D0
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:228 CSpxUspRecoEngineAdapter::SetFormat
  wFormatTag:      PCM
  nChannels:       1
  nSamplesPerSec:  16000
  nAvgBytesPerSec: 32000
  nBlockAlign:     2
  wBitsPerSample:  16
  cbSize:          0
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2866 CSpxUspRecoEngineAdapter::TryChangeState; audioState/uspState: 0/0 => 1/0 USP-START
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:250 CSpxUspRecoEngineAdapter::SetFormat: (0x000001968E5F58D0)->PrepareFirstAudioReadyState()
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:3035 CSpxUspRecoEngineAdapter::ResetBeforeFirstAudio: this=0x000001968E5F58D0 ... USP-RESET
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2882 CSpxUspRecoEngineAdapter::PrepareCompressionCodec: Prepare compression codec.
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='SPEECH-Compression-Codec-Module'; value=''
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2944 CSpxUspRecoEngineAdapter::PrepareFirstAudioReadyState: (0x000001968E5F58D0)->PrepareCompressionCodec() result:        4. Sending the audio uncompressed
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='AZAC-SDK-PROGRAMMING-LANGUAGE'; value='C#'
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968F41E798; name='HttpHeader#User-agent'; value='SpeechSDK-C#/1.24.0 Windows Client 8'
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:340 CSpxUspRecoEngineAdapter::UspInitialize: this=0x000001968E5F58D0
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxUspCallbackWrapper' as '978711522'
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='SessionId'; value='ed045b03eb854d069ddd433062b0453b'
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1812 CSpxAudioStreamSession::GetScenarioCount: countSpeech=1; countIntent=0; countTranslation=0; countDialog=0, countTranscriber=0, countLanguageId=0
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:732 CSpxUspRecoEngineAdapter::SetUspEndpointDefaultSpeechService: Endpoint type: Speech.
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='SPEECH-Region'; value='eastus'
[945859]: 34ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968F41E798; name='SPEECH-RecoLanguage'; value='en-us'
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='SPEECH-RecoLanguage'; value='en-us'
[945859]: 35ms SPX_TRACE_INFO:  usp_reco_engine_adapter.cpp:1048 Unknown SpeechServiceConnection_SingleLanguageIdPriority value  or SpeechServiceConnection_ContinuousLanguageIdPriority value .
[945859]: 35ms SPX_TRACE_INFO:  usp_reco_engine_adapter.cpp:1120 Unknown SpeechServiceConnection_SingleLanguageIdPriority value  or SpeechServiceConnection_ContinuousLanguageIdPriority value .
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:612 CSpxUspRecoEngineAdapter::SetUspLanguageIdModeAndPriority: languageIdMode=0, languageIdPriority=0
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='SPEECH-RecoMode'; value='CONVERSATION'
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:588 CSpxUspRecoEngineAdapter::SetUspRecoMode: recoMode=1
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:575 CSpxUspRecoEngineAdapter::SetUspEndpoint: Setting Websocket Polling interval to 10
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='SPEECH-SubscriptionKey'; value='******************************ae'
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::FindPrefix: this=0x000001968E5F5940; name='User-agent'; value='SpeechSDK-C#/1.24.0 Windows Client 8'
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='SPEECH-ProxyHostBypass'; value=''
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='AZAC-SDK-PROGRAMMING-LANGUAGE'; value='C#'
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='AudioConfig_AudioSource'; value='Stream'
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='AudioConfig_SampleRateForCapture'; value='16000'
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='AudioConfig_BitsPerSampleForCapture'; value='16'
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxNamedProperties::GetStringValue: this=0x000001968E5F5940; name='AudioConfig_NumberOfChannelsForCapture'; value='1'
[945859]: 35ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxUspConnection' as '792041254'
[945859]: 36ms SPX_TRACE_INFO:  usp_connection.cpp:460 Microsoft::CognitiveServices::Speech::USP::CSpxUspConnection::Connect: entering...
[945859]: 36ms SPX_TRACE_INFO:  usp_connection.cpp:477 Adding subscription key headers
[945859]: 36ms SPX_TRACE_INFO:  usp_connection.cpp:512 Set a user defined HTTP header 'User-agent':'SpeechSDK-C#/1.24.0 Windows Client 8'
[945859]: 36ms SPX_TRACE_INFO:  usp_connection.cpp:527 connectionUrl=wss://eastus.stt.speech.microsoft.com/speech/recognition/conversation/cognitiveservices/v1?language=en-us
[945859]: 36ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxTelemetry' as '151041793'
[945859]: 36ms SPX_DBG_TRACE_SCOPE_ENTER:  web_socket.cpp:267 CSpxWebSocket::CSpxWebSocket
[945859]: 36ms SPX_DBG_TRACE_SCOPE_EXIT:  web_socket.cpp:267 CSpxWebSocket::CSpxWebSocket
[945859]: 36ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxWebSocket' as '482598724'
[945859]: 36ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:31 WebSocketAdapter::UwsWebSocket::UwsWebSocket
[945859]: 36ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:31 WebSocketAdapter::UwsWebSocket::UwsWebSocket
[945859]: 36ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:43 WebSocketAdapter::UwsWebSocket::Initialize
[945859]: 36ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:43 WebSocketAdapter::UwsWebSocket::Initialize
[945859]: 36ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:221 WebSocketAdapter::UwsWebSocket::SetRequestHeader
[945859]: 36ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:221 WebSocketAdapter::UwsWebSocket::SetRequestHeader
[945859]: 36ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:221 WebSocketAdapter::UwsWebSocket::SetRequestHeader
[945859]: 36ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:221 WebSocketAdapter::UwsWebSocket::SetRequestHeader
[945859]: 36ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:221 WebSocketAdapter::UwsWebSocket::SetRequestHeader
[945859]: 36ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:221 WebSocketAdapter::UwsWebSocket::SetRequestHeader
[945859]: 36ms SPX_DBG_TRACE_VERBOSE:  named_properties.h:476 ISpxPropertyBagImpl::SetStringValue: this=0x000001968F41E798; name='SPEECH-ConnectionUrl'; value='wss://eastus.stt.speech.microsoft.com/speech/recognition/conversation/cognitiveservices/v1?language=en-us'
[945859]: 36ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1176 speech.config {"context":{"system":{"version":"1.24.0","name":"SpeechSDK","build":"Windows-x64","lang":"C#"},"os":{"name":"Client","version":"8","platform":"Windows"},"audio":{"source":{"type":"Stream","model":"","samplerate":"16000","bitspersample":"16","channelcount":"1"}}}}
[945859]: 36ms SPX_TRACE_INFO:  usp_connection.cpp:762 Create requestId  for messageType 0
[945859]: 36ms SPX_DBG_TRACE_SCOPE_EXIT:  usp_reco_engine_adapter.cpp:216 CSpxUspRecoEngineAdapter::SetFormat
[945859]: 36ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:3237 CSpxAudioStreamSession::InformAdapterSetFormatStarting
[945859]: 36ms SPX_TRACE_INFO:  web_socket.cpp:837 CSpxWebSocket::DoWork: open transport.
[945859]: 36ms SPX_TRACE_INFO:  web_socket.cpp:534 Start to open websocket. WebSocket: 0x8e5ee760, wsio handle: 0x8fe00800
[945859]: 36ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:149 WebSocketAdapter::UwsWebSocket::Open
[371099]: 168ms SPX_DBG_TRACE_VERBOSE:  audio_pump.cpp:443 [000001968E0CDD50]CSpxAudioPump::PumpThread(): read frame duration: 134 ms => sending audio buffer size 44
[371099]: 169ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxBufferProperties' as '809583448'
[371099]: 169ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxReadWriteRingBuffer' as '956428994'
[371099]: 169ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxReadWriteRingBuffer' as '956428994'
[371099]: 169ms SPX_TRACE_VERBOSE:  audio_stream_session.cpp:526 Received audio chunk: time: 2022-10-21T20:14:01.9008831Z, size:44.
[371099]: 169ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:540 CSpxAudioStreamSession::ProcessAudio: Non-acknowledged size = 0 bytes (0 msec)
[371099]: 169ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session_throttle_logic.cpp:158 [000001968BE710A0] m_bytesTransited = 44, unacknowledgedAudioDuration = 0 msec, packetAudioDelay = 0 msec
[945859]: 225ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:149 WebSocketAdapter::UwsWebSocket::Open
[945859]: 225ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:2866 CSpxUspRecoEngineAdapter::TryChangeState; audioState/uspState: 1/0 => 2/1000 
[945859]: 225ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:280 CSpxUspRecoEngineAdapter::ProcessAudio: (0x000001968E5F58D0)->PrepareUspAudioStream() ... size=44
[945859]: 225ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1263 speech.context='{"audio":{"streams":{"1":null}}}'
[945859]: 226ms SPX_TRACE_INFO:  usp_connection.cpp:609 RequestId: 'd1f45a39664549a49feabcd8148cd6ae'
[945859]: 226ms SPX_TRACE_INFO:  usp_connection.cpp:762 Create requestId d1f45a39664549a49feabcd8148cd6ae for messageType 1
[945859]: 226ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 44)
[945859]: 226ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:190, Write 44 bytes audio data.
[945859]: 226ms SPX_TRACE_INFO:  usp_connection.cpp:799 The current speech request id is d1f45a39664549a49feabcd8148cd6ae
[945859]: 226ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:1338 CSpxUspRecoEngineAdapter::UspWriteActual(..., 44)
[945859]: 226ms SPX_TRACE_INFO:  usp_connection.cpp:775 TS:190, Write 44 bytes audio data.
[945859]: 226ms SPX_DBG_TRACE_VERBOSE:  usp_reco_engine_adapter.cpp:284 CSpxUspRecoEngineAdapter::ProcessAudio: site->AdapterStartingTurn()
[945859]: 226ms SPX_DBG_TRACE_FUNCTION:  audio_stream_session.cpp:1861 CSpxAudioStreamSession::AdapterStartingTurn
[945859]: 226ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:679 [000001968F41E6B0]CSpxAudioStreamSession::ProcessNextAudio: done processing all audio chunks
[945859]: 464ms SPX_TRACE_SCOPE_ENTER:  uws_web_socket.cpp:247 WebSocketAdapter::UwsWebSocket::OnWebSocketOpened
[945859]: 464ms SPX_TRACE_INFO:  web_socket.cpp:917 Opening websocket completed. TransportRequest: 0x8e5ee760, wsio handle: 0x8fe00800, time: 2022-10-21T20:14:02.1960491Z
[945859]: 464ms SPX_TRACE_INFO:  usp_connection.cpp:877 TS:428, OnConnected: connection:0x8fdfc470
[945859]: 464ms SPX_DBG_TRACE_VERBOSE:  audio_stream_session.cpp:1448 [000001968F41E6B0]CSpxAudioStreamSession::AdapterConnected
[945859]: 464ms SPX_TRACE_SCOPE_EXIT:  uws_web_socket.cpp:247 WebSocketAdapter::UwsWebSocket::OnWebSocketOpened
[780304]: 464ms SPX_DBG_TRACE_SCOPE_ENTER:  audio_stream_session.cpp:1676 DispatchEvent task started...
[945859]: 464ms SPX_TRACE_VERBOSE:  usp_message.cpp:311 USP message sent. Success=1, Path=speech.config, Size:356 B, Time=2022-10-21T20:14:02.1962499Z, TimeInQueue=428 ms
[780304]: 464ms SPX_DBG_TRACE_VERBOSE:  resource_manager.cpp:95 Created 'CSpxConnectionEventArgs' as '189265475'
[780304]: 464ms SPX_DBG_TRACE_SCOPE_EXIT:  audio_stream_session.cpp:1676 DispatchEvent task complete!
